Titre;Genres Netflix;Tags Netflix;Casting;Note IMDb;Films/Séries liés;Date d'ajout;Lien Netflix;Type
1000 Rupee Note;Films en marathi|#|Films policiers|#|Films indiens|#|Drames sociaux|#|Drames policiers|#|Drames;NA;Usha Naik|#|Sandeep Pathak|#|Shrikant Yadav|#|Ganesh Yadav|#|Pooja Nayak|#|Devendra Gaikwad;7.3;title/81026327|#|title/81029848|#|title/80084454|#|title/80156769|#|title/80092884|#|title/81033429|#|title/81033430|#|title/81023713|#|title/80107370|#|title/70299811|#|title/81132060|#|title/80149282;2016-11-30;/title/80113785/;film
127 Heures;Drames inspirés de livres|#|Films inspirés de faits réels|#|Drames|#|Films inspirés de livres;Suspense;James Franco|#|Kate Mara|#|Amber Tamblyn|#|Sean Bott|#|Koleman Stinger|#|Treat Williams|#|John Lawrence|#|Kate Burton|#|Clémence Poésy|#|Fenton Quinn|#|Lizzy Caplan;7.6;title/80057281|#|title/80192098|#|title/80133311|#|title/80241539|#|title/80002479|#|title/80117803|#|title/80200942|#|title/80183187|#|title/80057918|#|title/80025678|#|title/80190086|#|title/80222157;2018-11-15;/title/70141813/;film
15 August;Films en marathi|#|Films indiens|#|Films romantiques|#|Films indépendants|#|Comédies romantiques|#|Drames romantiques|#|Comédies|#|Drames;Romantique;Rahul Pethe|#|Mrunmayee Deshpande|#|Adinath Kothare|#|Vaibhav Mangale|#|Jaywant Wadkar|#|Satish Pulekar|#|Naina Apte|#|Uday Tikekar;5.9;title/81026327|#|title/80998890|#|title/81011159|#|title/81033430|#|title/80992995|#|title/80991033|#|title/80993095|#|title/80115328|#|title/80194558|#|title/81076114|#|title/81023713|#|title/81018377;2019-03-29;/title/81033429/;film
1922;Thrillers psychologiques|#|Films policiers|#|Thrillers policiers|#|Films salués par la critique|#|Thrillers|#|Films inspirés de livres;Effrayant|#|Dramatique;Thomas Jane|#|Molly Parker|#|Dylan Schmid|#|Kaitlyn Bernard|#|Bob Frazer|#|Brian d'Arcy James|#|Neal McDonough;6.3;title/80103734|#|title/80064459|#|title/80231903|#|title/80199689|#|title/80077402|#|title/80991158|#|title/80099204|#|title/80100937|#|title/80196789|#|title/80198478|#|title/80244708|#|title/80119233;2017-10-20;/title/80135164/;film
1944, un tunnel en enfer;Films documentaires|#|Documentaires;NA;NA;7.2;title/81121187|#|title/81121180|#|title/81121188|#|title/80080106|#|title/81191195|#|title/70309257|#|title/81083891|#|title/80066073|#|title/81083880|#|title/80175483|#|title/80224167|#|title/80109551;2019-07-01;/title/81121181/;film
2 Guns;Action|#|Thrillers d'action|#|Action et aventure;Violent|#|Palpitant;Denzel Washington|#|Mark Wahlberg|#|Paula Patton|#|Bill Paxton|#|James Marsden|#|Fred Ward|#|Edward James Olmos|#|Robert John Burke|#|Patrick Fischler|#|Greg Sproles;6.7;title/80192187|#|title/80223052|#|title/80005641|#|title/80161921|#|title/80058248|#|title/80113669|#|title/70202135|#|title/80013712|#|title/80097221|#|title/70213467|#|title/80053558|#|title/70305892;2019-06-01;/title/70270776/;film
2 States;Films de Bollywood|#|Films indiens|#|Comédies romantiques|#|Films romantiques|#|Drames inspirés de livres|#|Films en hindi|#|Films inspirés de livres|#|Drames romantiques|#|Comédies|#|Drames;Insolite|#|Émotion|#|Romantique;Alia Bhatt|#|Arjun Kapoor|#|Amrita Singh|#|Revathy|#|Ronit Roy|#|Shivkumar Subramaniam|#|Achint Kaur;6.9;title/70176968|#|title/80206847|#|title/80087743|#|title/70083535|#|title/70039405|#|title/80074065|#|title/70254350|#|title/70219525|#|title/81005364|#|title/70261058|#|title/80091866|#|title/60035870;2018-08-29;/title/70303426/;film
2012;Action et aventure|#|Aventure|#|Thrillers d'action|#|SF|#|Action|#|SF et fantastique|#|Action, SF et fantastique|#|Thrillers de SF|#|Blockbusters SF et fantastique;Palpitant;John Cusack|#|Amanda Peet|#|Chiwetel Ejiofor|#|Thandie Newton|#|Oliver Platt|#|Tom McCarthy|#|Woody Harrelson|#|Danny Glover|#|Liam James|#|Morgan Lily;5.8;title/80098200|#|title/70298735|#|title/70263889|#|title/70103524|#|title/70138789|#|title/70079583|#|title/433631|#|title/80134431|#|title/70301367|#|title/70099111|#|title/80236421|#|title/70213514;2019-06-01;/title/70108779/;film
2015 Dream Concert;Films coréens|#|Musique et comédies musicales;Palpitant;4Minute|#|B1A4|#|BtoB|#|ELSIE|#|EXID|#|EXO|#|Got7|#|INFINITE|#|KARA|#|Shinee|#|Sistar|#|VIXX|#|Nine Muses|#|BTS|#|Secret|#|Topp Dogg;5.9;title/81171871|#|title/80225915|#|title/81026251|#|title/80127559|#|title/80216664|#|title/80203522|#|title/80224605|#|title/81092491|#|title/81147910|#|title/80232329|#|title/80082613|#|title/80244848;2017-04-27;/title/80161826/;film
21 Jump Street;Comédies d'action|#|Action et aventure|#|Comédies;Humour décalé|#|Palpitant;Jonah Hill|#|Channing Tatum|#|Brie Larson|#|Dave Franco|#|Rob Riggle|#|DeRay Davis|#|Ice Cube|#|Dax Flame|#|Chris Parnell|#|Ellie Kemper;7.2;title/80190086|#|title/80241539|#|title/80002479|#|title/80192098|#|title/80133311|#|title/80222157|#|title/80117803|#|title/80057281|#|title/80183187|#|title/80200942|#|title/80057918|#|title/80025678;2018-11-01;/title/70208247/;film
22 Jump Street;Comédies d'action|#|Action et aventure|#|Comédies;NA;Jonah Hill|#|Channing Tatum|#|Peter Stormare|#|Ice Cube|#|Wyatt Russell|#|Amber Stevens West|#|Jillian Bell|#|Nick Offerman;7.0;title/70208247|#|title/70098329|#|title/80018689|#|title/80031715|#|title/70144647|#|title/80048224|#|title/70105136|#|title/70220030|#|title/70127228|#|title/60023617|#|title/70093991|#|title/80091747;2019-03-01;/title/70298992/;film
26 Years;Thrillers|#|Films coréens;Violent|#|Suspense;Goo Jin|#|Hye-jin Han|#|Soo-bin Bae|#|Seul-ong Im|#|Kyeong-yeong Lee|#|Gwang Jang|#|Deok-jae Jo|#|Eui-sung Kim|#|Seok-Hwan An|#|Bok-gi Min;6.3;title/80223050|#|title/80226357|#|title/80180171|#|title/80244640|#|title/80987077|#|title/81191500|#|title/81070963|#|title/80098047|#|title/80214772|#|title/80236133|#|title/81010699|#|title/81026705;2017-09-30;/title/80198771/;film
3 minutes ensemble;Films mexicains|#|Docus société et culture|#|Films documentaires;Sentimental|#|Émotion;NA;6.3;title/80192098|#|title/80057918|#|title/80002479|#|title/80057281|#|title/80025678|#|title/80222157|#|title/80133311|#|title/80241539|#|title/80183187|#|title/80200942|#|title/80117803|#|title/80190086;2019-10-28;/title/80244679/;film
30 ans sinon rien;Films romantiques|#|Romances pour ados|#|Films pour ados|#|Comédies romantiques|#|Comédies;Bonne humeur|#|Romantique;Jennifer Garner|#|Mark Ruffalo|#|Judy Greer|#|Andy Serkis|#|Kathy Baker|#|Phil Reeves|#|Sam Ball|#|Marcia DeBonis|#|Christa B. Allen|#|Sean Marquette;6.1;title/70159317|#|title/70178639|#|title/80063604|#|title/80031499|#|title/70167075|#|title/80047616|#|title/18957298|#|title/70138790|#|title/70140922|#|title/70167068|#|title/70104311|#|title/70045854;2019-04-29;/title/60034573/;film
30 Days of Luxury;Comédies|#|Films du Moyen-Orient;Humour décalé;Taher Farouz|#|Sad Al-Saghir|#|Ahmad Faloks|#|Soleiman Eid|#|Mahmood El-Laithi|#|Hesham Ismail|#|Shaima Saif|#|Nermin Maher|#|Sofinar;2.9;title/81035838|#|title/81035863|#|title/81035881|#|title/81035850|#|title/81035836|#|title/81035843|#|title/81035882|#|title/81035858|#|title/81035880|#|title/81035866|#|title/81035857|#|title/81035887;2019-04-22;/title/81035844/;film
30 minutes maximum;Comédies d'action|#|Action et aventure|#|Comédies;Palpitant;Jesse Eisenberg|#|Danny McBride|#|Aziz Ansari|#|Nick Swardson|#|Dilshad Vadsaria|#|Michael Peña|#|Bianca Kajlich|#|Fred Ward;6.1;title/80169617|#|title/80063265|#|title/70112729|#|title/70098329|#|title/80091747|#|title/80018689|#|title/80048224|#|title/70144647|#|title/70127228|#|title/70220030|#|title/70305900|#|title/80031715;2018-03-30;/title/70167074/;film
300;Action|#|Action et aventure;Violent;Gerard Butler|#|Lena Headey|#|Dominic West|#|David Wenham|#|Vincent Regan|#|Michael Fassbender|#|Tom Wisdom|#|Andrew Pleavin|#|Andrew Tiernan|#|Rodrigo Santoro|#|Giovani Cimmino|#|Stephen McHattie|#|Alex Ivanovici;7.7;title/80190086|#|title/80002479|#|title/80057918|#|title/80117803|#|title/80133311|#|title/80025678|#|title/80183187|#|title/80192098|#|title/80200942|#|title/80222157|#|title/80241539|#|title/80057281;2019-10-15;/title/70056440/;film
300 : La naissance d'un empire;Action|#|Aventure|#|Films inspirés de faits réels|#|Action et aventure;Violent|#|Palpitant;Sullivan Stapleton|#|Eva Green|#|Lena Headey|#|Hans Matheson|#|Callan Mulvey|#|David Wenham|#|Rodrigo Santoro|#|Jack O'Connell|#|Andrew Tiernan;6.2;title/80192098|#|title/80025678|#|title/80057918|#|title/80222157|#|title/80190086|#|title/80057281|#|title/80133311|#|title/80241539|#|title/80200942|#|title/80183187|#|title/80117803|#|title/80002479;2017-10-14;/title/70269488/;film
48 vœux de Noël;SF et fantastique pour la famille|#|Films jeunesse et famille|#|Comédies|#|Comédies pour la famille;NA;Khiyla Aynne|#|Noah Dyer|#|Maya Franzoi|#|Clara Kushnir|#|Madeline Leon|#|Liam MacDonald|#|Matt Schichter|#|Ethan Yang|#|Adam Crew;4.1;title/81018634|#|title/60000901|#|title/80230507|#|title/81162089|#|title/80199682|#|title/705761|#|title/80989043|#|title/80223928|#|title/80190146|#|title/80183187|#|title/932087|#|title/81001412;2018-11-07;/title/80232740/;film
4L;Films indépendants|#|Comédies|#|Drames|#|Films espagnols;NA;Jean Reno|#|Hovik Keuchkerian|#|Susana Abaitua|#|Juan Dos Santos|#|Arturo Valls|#|Enrique San Francisco|#|Francesc Garrido|#|Eric Nguyen;5.8;title/80990336|#|title/80235268|#|title/80216541|#|title/80173606|#|title/80988834|#|title/80134526|#|title/80235578|#|title/80114719|#|title/80095197|#|title/80160935|#|title/80988835|#|title/80238391;2019-07-12;/title/80221109/;film
4th Man Out;Films LGBTQ|#|Comédies;NA;Evan Todd|#|Parker Young|#|Chord Overstreet|#|Jon Gabrus|#|Kate Flannery|#|Brooke Dillman|#|Jennifer Damiano|#|Jordan Lane Price|#|Alex Rennie|#|Jake Epstein;6.7;title/80211623|#|title/80143362|#|title/70274595|#|title/80038442|#|title/80182473|#|title/80084090|#|title/80144804|#|title/80171022|#|title/80114501|#|title/80117747|#|title/80134527|#|title/80107087;2016-05-04;/title/80087897/;film
5 Fingers;Films africains|#|Films internationaux|#|Westerns|#|Drames;Violent;Vuyo Dabula|#|Hamilton Dhlamini|#|Zethu Dlomo|#|Kenneth Nkosi|#|Mduduzi Mabaso|#|Aubrey Poolo|#|Anthony Oseyemi|#|Jerry Mofokeng|#|Kenneth Fok|#|Dean Fourie|#|Brendon Daniels;NA;title/80216706|#|title/80108430|#|title/70230640|#|title/80200267|#|title/80097141|#|title/80127990|#|title/80190859|#|title/80044545|#|title/70142543|#|title/885014|#|title/80175694|#|title/80190027;2018-06-01;/title/80216612/;film
5 Minarets à New York;Action|#|Thrillers d'action|#|Films turcs|#|Action et aventure;Violent|#|Palpitant;Haluk Bilginer|#|Mahsun Kırmızıgül|#|Mustafa Sandal|#|Gina Gershon|#|Robert Patrick|#|Danny Glover|#|Engin Altan Düzyatan|#|Scott William Winters|#|Sharrieff Pugh;5.8;title/80196044|#|title/70202135|#|title/70134402|#|title/70178640|#|title/70056430|#|title/70125553|#|title/80200961|#|title/70114023|#|title/80160346|#|title/80190283|#|title/70305892|#|title/318960;2018-10-10;/title/70233894/;film
6 ans;Films romantiques|#|Films romantiques indépendants|#|Drames romantiques|#|Films indépendants|#|Drames;Torride|#|Émotion|#|Romantique;Taissa Farmiga|#|Ben Rosenfield|#|Lindsay Burdge|#|Joshua Leonard|#|Jennifer Lafleur|#|Peter Vack|#|Dana Wheeler-Nicholson|#|Jason Newman|#|Molly McMichael;5.6;title/80172958|#|title/80079470|#|title/80115118|#|title/80147321|#|title/80148178|#|title/80113589|#|title/70209253|#|title/80075010|#|title/80184625|#|title/80104552|#|title/80192097|#|title/70167118;2015-09-07;/title/80045922/;film
6 Balloons;Films salués par la critique|#|Films indépendants|#|Drames;NA;Abbi Jacobson|#|Dave Franco|#|Jane Kaczmarek|#|Tim Matheson|#|Charlotte Carel|#|Madeline Carel|#|Maya Erskine|#|Dawan Owens|#|Jen Tullock;5.8;title/80093198|#|title/80998427|#|title/80171659|#|title/80085566|#|title/80175694|#|title/80164779|#|title/80224060|#|title/80168222|#|title/80100937|#|title/80174434|#|title/80242378|#|title/80097349;2018-04-06;/title/80130625/;film
6 Days;Action et aventure|#|Thrillers d'action|#|Films inspirés de faits réels|#|Films british|#|Action;Suspense|#|Palpitant;Jamie Bell|#|Abbie Cornish|#|Mark Strong|#|Martin Shaw|#|Ben Turner|#|Aymen Hamdouchi|#|Tim Pigott-Smith|#|Robert Portal|#|Colin Garlick|#|Andrew Grainger|#|Martin Hancock|#|Emun Elliott;6.2;title/80118916|#|title/80041653|#|title/80157072|#|title/80210932|#|title/80192187|#|title/80068327|#|title/80986885|#|title/81031178|#|title/80207371|#|title/80188120|#|title/81078819|#|title/80200571;2017-11-03;/title/80178280/;film
7 años;Films internationaux|#|Drames|#|Films espagnols;Psychologique;Paco León|#|Juana Acosta|#|Juan Pablo Raba|#|Alex Brendemühl|#|Manuel Morón;6.8;title/80173485|#|title/81018120|#|title/80131280|#|title/80173606|#|title/80221109|#|title/80991809|#|title/80235268|#|title/80168029|#|title/80990336|#|title/80241387|#|title/81105406|#|title/80160935;2016-10-27;/title/80095197/;film
7:19;Films mexicains|#|Drames;NA;Demián Bichir|#|Héctor Bonilla|#|Oscar Serrano|#|Azalia Ortiz|#|Octavio Michel|#|Carmen Beato;6.0;title/80991809|#|title/80991026|#|title/80993650|#|title/80095197|#|title/80133153|#|title/80157565|#|title/80171982|#|title/80173485|#|title/80162246|#|title/80104237|#|title/80092870|#|title/81105406;2016-12-22;/title/80134885/;film
90 minutes au paradis;Drames inspirés de livres|#|Films inspirés de faits réels|#|Drames|#|Films inspirés de livres;NA;Hayden Christensen|#|Kate Bosworth|#|Dwight Yoakam|#|Michael W. Smith|#|Fred Dalton Thompson|#|Michael Harding|#|Marshall Bell|#|Cynthia Barrett;4.7;title/80082947|#|title/80152625|#|title/80128245|#|title/1179053|#|title/70119811|#|title/70202144|#|title/80997400|#|title/80105690|#|title/80082242|#|title/80178720|#|title/70053462|#|title/80200047;2019-07-16;/title/80066891/;film
93 jours;Thrillers|#|Films africains|#|Films inspirés de faits réels|#|Films Nollywood;Suspense;Bimbo Akintola|#|Somkele Iyamah|#|Danny Glover|#|Gideon Okeke|#|Seun Kentebe|#|Keppy Ekpenyong|#|Zara Udofia Ejoh|#|Bimbo Manuel|#|Patrick Diabuah|#|Tina Mba|#|Alastair Mackenzie|#|Tim Reid;6.2;title/80190086|#|title/80057281|#|title/80025678|#|title/80241539|#|title/80183187|#|title/80192098|#|title/80002479|#|title/80200942|#|title/80222157|#|title/80133311|#|title/80057918|#|title/80117803;2019-11-15;/title/81172895/;film
96 heures;Thrillers|#|Thrillers français|#|Films français;Suspense;Niels Arestrup|#|Gérard Lanvin|#|Sylvie Testud|#|Anne Consigny|#|Laura Smet|#|Slimane Dazi|#|Cyril Lecomte|#|Jochen Hagele|#|Pierre Kiwitt|#|Jules Balekdjian;NA;title/70094771|#|title/81011708|#|title/70025539|#|title/60022022|#|title/70275368|#|title/81043738|#|title/80010787|#|title/80103280|#|title/70190330|#|title/70134402|#|title/70285670|#|title/70117925;2019-08-24;/title/81000056/;film
99 Homes;Drames|#|Films indépendants|#|Films primés;NA;Andrew Garfield|#|Michael Shannon|#|Laura Dern|#|Tim Guinee|#|Noah Lomax|#|Clancy Brown|#|J.D. Evermore;7.1;title/80240715|#|title/60001134|#|title/80175694|#|title/80168029|#|title/80119815|#|title/70117297|#|title/80131280|#|title/80991809|#|title/80173485|#|title/70230640|#|title/80085566|#|title/80242378;2018-07-01;/title/80015788/;film
À 14 ans;Drames français|#|Films salués par la critique|#|Drames|#|Films français;Torride;Najaa Bensaid|#|Galatéa Bellugi|#|Athalia Routier|#|Françoise Lebrun|#|Louis Jacq|#|Kevin Château;NA;title/80083951|#|title/70237215|#|title/70230565|#|title/70259571|#|title/80011026|#|title/60032272|#|title/80108761|#|title/80058481|#|title/70293671|#|title/80081770|#|title/81000058|#|title/81031859;2018-12-01;/title/80053550/;film
A Certain Magical Index: The Movie －The Miracle of Endymion;Anime d'action|#|Action et aventure|#|Anime SF et fantastique|#|Films d'animation japonaise|#|Animation japonaise sur l'école|#|Films japonais|#|SF|#|Animes inspirés de light novels|#|Action|#|SF et fantastique|#|Action, SF et fantastique;Palpitant;Atsushi Abe|#|Yuka Iguchi|#|Rina Satou|#|Shizuka Ito|#|Kisho Taniyama|#|Mamiko Noto|#|Anri Katsu|#|Nobuhiko Okamoto|#|Nozomi Sasaki|#|Kimiko Koyama|#|Satomi Arai|#|Aki Toyosaki|#|Sachika Misawa|#|Yoko Hikasa|#|Ayane Sakura;6.5;title/70308188|#|title/80113904|#|title/70308190|#|title/80195357|#|title/80043576|#|title/81095103|#|title/80217066|#|title/81019771|#|title/80992787|#|title/80175350|#|title/80992853|#|title/80161848;2019-08-01;/title/80193514/;film
A Christmas Prince;Films romantiques|#|Drames romantiques|#|Films jeunesse et famille|#|Drames;Romantique;Rose McIver|#|Ben Lamb|#|Alice Krige|#|Honor Kneafsey;5.7;title/80238204|#|title/80242446|#|title/80242926|#|title/80177441|#|title/80998967|#|title/81001412|#|title/80095435|#|title/80164864|#|title/81026188|#|title/81162089|#|title/81002412|#|title/81051688;2017-11-17;/title/80160759/;film
A Christmas Prince: The Royal Wedding;Films romantiques|#|Drames romantiques|#|Films jeunesse et famille|#|Drames;Romantique;Rose McIver|#|Ben Lamb|#|Alice Krige|#|Simon Dutton|#|Honor Kneafsey|#|Sarah Douglas|#|Theo Devaney|#|John Guerrasio|#|Andy Lucas|#|Raj Bajaj|#|Richard Ashton|#|Billy Angel|#|Tahirah Sharif|#|Joel McVeagh;5.2;title/80160759|#|title/80242926|#|title/80177441|#|title/80242446|#|title/80998967|#|title/80164864|#|title/80095435|#|title/81026188|#|title/80231468|#|title/80999781|#|title/81002685|#|title/81051688;2018-11-30;/title/80238204/;film
À Coup Sûr;Comédies françaises|#|Comédies|#|Films français;Torride;Laurence Arné|#|Éric Elmosnino|#|Didier Bezace|#|Valérie Bonneton|#|Jérémy Lopez|#|Eric Boucher|#|Julia Faure|#|François Morel|#|Yolande Folliot|#|Loïc Corbery;NA;title/70279029|#|title/81000059|#|title/70090333|#|title/81031856|#|title/80171173|#|title/70038308|#|title/80108389|#|title/80183169|#|title/81086693|#|title/70249060|#|title/81043734|#|title/70033366;2019-05-01;/title/81097920/;film
À dix-sept ans;Comédies|#|Drames|#|Films espagnols;Émotion;Biel Montoro|#|Nacho Sánchez|#|Lola Cordón|#|Itsaso Arana|#|Chani Martín|#|Iñigo Aranburu|#|Kandido Uranga|#|Javier Cifrián|#|Mamen Duch|#|Carolina Clemente|#|Jorge Cabrera|#|Daniel Fuster|#|Edgar Costas|#|Patxi Santamaría;7.3;title/80057281|#|title/80192098|#|title/80117803|#|title/80025678|#|title/80057918|#|title/80133311|#|title/80200942|#|title/80222157|#|title/80002479|#|title/80190086|#|title/80241539|#|title/80183187;2019-10-18;/title/80990336/;film
A Family Affair;Films internationaux|#|Films néerlandais|#|Films biographiques|#|Films documentaires|#|Documentaires biographiques;NA;Tom Fassaert;7.2;title/80216928|#|title/80158844|#|title/80117454|#|title/81081656|#|title/80097321|#|title/80133139|#|title/80168300|#|title/80118101|#|title/80210691|#|title/80097466|#|title/80097438|#|title/80214706;2016-10-15;/title/80089199/;film
A Gray State;Films biographiques|#|Films salués par la critique|#|Films documentaires|#|Documentaires biographiques;NA;NA;6.2;title/80220758|#|title/80182115|#|title/70299286|#|title/80168079|#|title/80101827|#|title/80192445|#|title/81001494|#|title/80106754|#|title/80224218|#|title/80081155|#|title/81087761|#|title/80168198;2017-12-24;/title/80190840/;film
À la folie;Films romantiques|#|Films salués par la critique|#|Drames romantiques|#|Films indépendants|#|Drames;Romantique;Anton Yelchin|#|Felicity Jones|#|Jennifer Lawrence|#|Charlie Bewley|#|Alex Kingston|#|Oliver Muirhead|#|Finola Hughes|#|Chris Messina|#|Ben York Jones|#|Jamie Thomas King;6.7;title/80117746|#|title/80104068|#|title/70130445|#|title/70267238|#|title/80184625|#|title/80093103|#|title/80171659|#|title/80075010|#|title/80059334|#|title/70251540|#|title/80045922|#|title/80058700;2019-09-15;/title/70167118/;film
À la recherche du bonheur;Films inspirés de faits réels|#|Drames inspirés de faits réels|#|Drames|#|Drames sociaux;Émotion;Will Smith|#|Jaden Smith|#|Thandie Newton|#|Brian Howe|#|James Karen|#|Dan Castellaneta|#|Kurt Fuller|#|Takayo Fischer;8.0;title/70119811|#|title/70053462|#|title/70084788|#|title/70002003|#|title/70060009|#|title/70019004|#|title/281550|#|title/793907|#|title/17405997|#|title/60031284|#|title/70104313|#|title/70005379;2019-07-01;/title/70044605/;film
A Mission in an Old Movie;Comédies|#|Films du Moyen-Orient;Humour décalé;Edward|#|Fifi Abdo|#|Lotfy Labib|#|Madeleine Matar|#|Nahla Zaki|#|Ahmed Fathy|#|Said Tarabeek|#|Badriya Tolba|#|Eman El-Sayed;NA;title/81035840|#|title/81035867|#|title/81035852|#|title/81035850|#|title/81035866|#|title/81035887|#|title/81035836|#|title/81035843|#|title/81035882|#|title/81035863|#|title/81035862|#|title/81035858;2019-04-25;/title/81035869/;film
A Plastic Ocean;Docus sciences et nature|#|Films documentaires|#|Documentaires nature et écologie|#|Documentaires;Dramatique;Tanya Streeter;8.0;title/70308278|#|title/80168188|#|title/80194126|#|title/80102305|#|title/80135631|#|title/80991025|#|title/80135296|#|title/80107737|#|title/80141928|#|title/81082125|#|title/80036832|#|title/70175127;2019-10-04;/title/80164032/;film
